date,NDVI_mean,NDVI_std,EVI2_mean,EVI2_std,SAVI_mean,SAVI_std,GNDVI_mean,GNDVI_std,VARI_mean,VARI_std,NDRE_mean,NDRE_std,NDRE2_mean,NDRE2_std,NDRE3_mean,NDRE3_std,CIre_mean,CIre_std,MTCI_mean,MTCI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,MSI_mean,MSI_std,BSI_mean,BSI_std,NDSI_soil_mean,NDSI_soil_std,R_rededge_red_mean,R_rededge_red_std,R_green_red_mean,R_green_red_std
2019-08-05,0.4226513342519717,0.10119912050816876,0.7633218440029932,0.22158699775519758,0.6338457639415676,0.15176920013962167,0.48778049924137806,0.06693712090302467,-0.12376554865656515,0.06627441228644253,0.27555986660268533,0.0672355129983688,0.09706394987205798,0.0296426243893188,0.03213417560910997,0.028213872744708914,0.7850522451469659,0.2660475650262938,1.650287300698269,0.5398418921854706,-0.48778049924137806,0.06693712090302467,-0.14572975109109104,0.07262068238199879,1.3576062480969955,0.1962200694159119,0.15610872632598635,0.06066424175754204,0.19425019864069412,0.021961445520230626,1.4258013762936383,0.185336512361719,0.856513418520352,0.0746524595780687
2019-08-10,0.4151383811304751,0.09064353971076587,0.744850850188758,0.19508212818743098,0.6225909918765657,0.13594129615432438,0.46534022328866476,0.05980492201489922,-0.09356329767604919,0.05825812810062059,0.2659490803651418,0.05731459804908891,0.08327839929536827,0.029300668439825275,0.027587939483256368,0.027254278566623418,0.7415104425005166,0.21976952734582553,1.663512906801961,0.43125280629660706,-0.46534022328866476,0.05980492201489922,-0.121251977086002,0.0654478545228784,1.2882813245433486,0.16778834863841124,0.1362203275596891,0.05543505433671195,0.21507164448009067,0.01939413859092957,1.42311955672326,0.15811275862075802,0.8894762393367645,0.06674031427163121
2019-08-15,0.402125575277828,0.08139611279950944,0.7153596909942566,0.1723101238256467,0.6030755294470012,0.12207155909446812,0.45143070263013346,0.05304881937591295,-0.09707509242131827,0.05939110283285806,0.27028003593382927,0.05226238281707135,0.0974652082047519,0.023072589798214714,0.035649991127132935,0.022463642825086724,0.7548550510019761,0.1994676282840558,1.7612623398129847,0.5238669136997611,-0.45143070263013346,0.05304881937591295,-0.1213755162802352,0.057296639262046915,1.2858244477779193,0.14833454287587722,0.12474768467553263,0.047941013733295006,0.20489036319916137,0.0197773529387805,1.3619208302223367,0.13636956271255565,0.8918899128648966,0.06436296378423394
2019-08-20,0.38775142255144823,0.09364135004635747,0.6872555749989475,0.1959201309368744,0.5815134147151155,0.14043374339868026,0.47283271111980096,0.06448100748350062,-0.1521686795776704,0.057330479148286054,0.23563504985480346,0.05721317612492922,0.07691737946722046,0.026951601986496185,0.0205049952968993,0.025493310702576055,0.6312276657846635,0.19895946914232537,1.4083649386480828,0.4120012623234339,-0.47283271111980096,0.06448100748350062,-0.16389536112030198,0.05738705866563436,1.4030784438533976,0.16305807108973847,0.1844604949031867,0.04769903312779203,0.21518082822770337,0.016724732765773853,1.4234018754258648,0.17342241803479191,0.8161677899764948,0.06363259210138567
2019-08-30,0.34059544287763754,0.07042937143622871,0.5871435433276161,0.1412128447846849,0.5108028168326062,0.10562458978101669,0.4288479874018173,0.04808216374916262,-0.15782671532142492,0.043883355006896684,0.20795184547971396,0.039916204682032344,0.08629653816139081,0.022976518474082563,0.03126059827402417,0.022416241361043684,0.5315094002354157,0.12886962787803768,1.214011668336659,0.42532190228153977,-0.4288479874018173,0.04808216374916262,-0.17341355103674444,0.04301311636973069,1.426028612358746,0.1253322170088365,0.18541929959066836,0.03448056659141958,0.2027720340877839,0.014361327151205356,1.3447011601134147,0.13691438399545058,0.8151932175022163,0.048190171206683285
2019-09-04,0.3215241355420647,0.06317334298309696,0.5485453600177725,0.12479500225824912,0.4822007109392479,0.09474347464080825,0.4229414030311357,0.04491695292722228,-0.18144765001617758,0.035648749800401204,0.1968678234853654,0.039357234966262276,0.09020722865522667,0.0250477374415154,0.02501363556683822,0.024143234370940417,0.49628720806559445,0.12490807894744473,1.1085957995158469,0.4329195259097251,-0.4229414030311357,0.04491695292722228,-0.18515596220150934,0.04236816967524396,1.4609923010056252,0.12736358381442298,0.19428750971416237,0.033386426350849915,0.19286499557482947,0.013317891715269653,1.3148824522164082,0.1090343911567262,0.7913540982049198,0.037440195916489234
2019-09-19,0.28445344731995914,0.06718225069615878,0.4776824095763616,0.12906151684664624,0.4265977905369793,0.1007549563369415,0.3918788197669783,0.05302472183644764,-0.18398429687155157,0.04179516423137317,0.16787473347246995,0.0402858389394565,0.0814282174240211,0.02823641224666943,0.032417880348198196,0.027158586170764595,0.40923167441472474,0.12038695635390331,0.9181229460057707,0.3505897128069701,-0.3918788197669783,0.05302472183644764,-0.24062795078490712,0.04063243175982673,1.6410228441679986,0.13770573168014721,0.23980448643508884,0.031244431773073806,0.18127992515786853,0.012211539288973923,1.286612348443939,0.10653310385587067,0.7856045832646378,0.04459120306734678
2019-09-24,0.2078505613805612,0.04154085504565046,0.3355378042696729,0.07410994396023694,0.31171879582232903,0.06230835607555767,0.27488994096517194,0.03906755652617592,-0.12690735300854714,0.03050548116965679,0.11171387531086496,0.06739457196974784,0.05163316615037017,0.0671705643068452,0.009278578471501386,0.06732277871103438,0.26365417170428235,0.1660154883013409,1.061858553160655,1.3196936652064712,-0.27488994096517194,0.03906755652617592,-0.19387020741904606,0.0656281523845158,1.4973124525041224,0.20910232107650287,0.16321160709583876,0.04114496553330544,0.17453499444505782,0.00981889476398588,1.224194182974525,0.1271910564761228,0.8676128800563029,0.030439715974875603
2019-09-29,0.25411150262728677,0.06371673524750623,0.42074572585576697,0.12049073643960771,0.38109427990173944,0.09555826580092602,0.36897529892771525,0.04682397184025047,-0.19353173861231285,0.04244209283490993,0.13849040927916398,0.036912961275446216,0.07060310586404515,0.0249597439556598,0.018286806978756984,0.02479418504882361,0.3259026338753556,0.10399757344408486,0.7185421149049114,0.3088327773675186,-0.36897529892771525,0.04682397184025047,-0.26809022748426486,0.0392936418393958,1.74005845388674,0.14122586793921385,0.2599650463146956,0.030954609555651998,0.17633314682009618,0.01021528712037479,1.2790685392613097,0.10337222571282247,0.7765310406251182,0.044404399165191386
2019-10-04,0.24373292065140764,0.05734533747333122,0.4010950105155508,0.10709698983936598,0.3655311794060699,0.0860033238873575,0.3565411742977015,0.045117681891843675,-0.19818446352877925,0.041128595486809895,0.13692060488455496,0.03682546110858163,0.0745476742044247,0.024667698788261225,0.015525051678558286,0.023497632428338407,0.3216125388155793,0.10283604579646814,0.7068635140741664,0.3336821029925925,-0.3565411742977015,0.045117681891843675,-0.27443012754544294,0.0364540454447554,1.7631364096873035,0.13485195207177236,0.25303518365132627,0.027004006741258076,0.1672775588145423,0.010229334208661957,1.253195197918643,0.08484396639254246,0.7811676653905733,0.041662872903298204
